#,"Dataset title","Domain Name / link
(if highlighted in red, it's a duplicate! So don't add it...)","License
(default is UNKNOWN)","Release (Issue date) ",Glottocode,"Language(s) (or family)","Dialect/accent (if known)",Subject,Format,"Collection Style (Manual Curation vs Crowdsourced(web)) ?","What it is / why we want it (5-25 words)","Volume (estimates)","Contains Personal Information? (-1=unlikely, 0=neutral, 1=likely)",Owner,"Usage and relation to other datasets "
377,"la politica online",http://www.lapoliticaonline.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"la politica online",
378,"tv cubana",http://www.tvcubana.icrt.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,"tv cubana",
379,p2p,https://p2pmodels.eu/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,p2p,
380,"tandil diario",http://www.tandildiario.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"tandil diario",
381,"comentarios en cuartopoder",https://www.cuartopoder.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"comentarios en cuartopoder",
382,gkillcity,https://gk.city/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,gkillcity,
383,"el faradio",https://www.elfaradio.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el faradio",
384,"policia nacional",https://www.policia.es/_es/index.php,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"policia nacional",
385,"consejo nacional para la igualdad de pueblos y nacionalidades",http://www.pueblosynacionalidades.gob.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"consejo nacional para la igualdad de pueblos y nacionalidades",
386,"prensa libre",http://www.prensalibre.com/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"prensa libre",
387,freshplaza,http://www.freshplaza.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,freshplaza,
388,"cambio de michoacán",http://www.cambiodemichoacan.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cambio de michoacán",
389,"cronica del quindio",https://www.cronicadelquindio.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"cronica del quindio",
390,"los tiempos",http://www.lostiempos.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"los tiempos",
391,opciones,http://www.opciones.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,opciones,
392,muypymes,http://www.muypymes.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,muypymes,
393,"el salvador noticias",https://www.elsalvador.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"el salvador noticias",
394,"la defensoría de los habitantes",http://www.dhr.go.cr/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"la defensoría de los habitantes",
395,"wind energy and the electric vehicle",http://www.evwind.es/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,"wind energy and the electric vehicle",
396,"el diario",https://www.eldiario.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el diario",
397,"confederación de sociedades científicas de españa (cosce)",https://www.cosce.org/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"confederación de sociedades científicas de españa (cosce)",
398,diario-eco,https://www.diario.eco/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,diario-eco,
399,decisive2020,https://www.upo.es/upotec,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,decisive2020,
400,cilma,https://www.cilma.cat/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,cilma,
401,"el periodico de mexico",http://www.elperiodicodemexico.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el periodico de mexico",
402,"diario de centro américa",https://dca.gob.gt/noticias-guatemala-diario-centro-america/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"diario de centro américa",
403,"la voz digital - cadiz",http://www.lavozdigital.es/cadiz/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la voz digital - cadiz",
404,télam,http://www.telam.com.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,télam,
405,emol,http://www.emol.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,emol,
406,"america economia",https://www.americaeconomia.com/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"america economia",
407,latina,http://www.latina.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,latina,
408,periodismo,http://www.periodismo.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,periodismo,
409,proceso,https://www.proceso.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,proceso,
410,"mystery planet",https://mysteryplanet.com.ar/site/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"mystery planet",
411,noalamina,https://noalamina.org,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,noalamina,
412,"global green growth institute",http://gggi.org/,unknown,"multiple releases",,es,"south korea","general news","text (web)",manual,,unknown,unknown,"global green growth institute",
413,"renewable energy magazine",http://www.renewableenergymagazine.com/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,"renewable energy magazine",
414,"corte suprema de justicia",http://www.csj.gob.sv/idioma.html,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"corte suprema de justicia",
415,"cámara de diputados - paraguay",http://www.diputados.gov.py/ww5/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"cámara de diputados - paraguay",
416,idival,https://www.idival.org/es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,idival,
417,"radio la primerísima",http://www.radiolaprimerisima.com,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"radio la primerísima",
418,"voz america",http://www.voanoticias.com/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"voz america",
419,tupolitica,https://www.tupolitica.com/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,tupolitica,
420,retema,http://www.retema.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,retema,
421,"cambio politico",https://cambiopolitico.com/,unknown,"multiple releases",,es,cr,"general news","text (web)",manual,,unknown,unknown,"cambio politico",
422,formulatv,http://www.formulatv.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,formulatv,
423,bohemia,http://www.bohemia.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,bohemia,
424,"la vanguardia",https://www.lavanguardia.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"la vanguardia",
425,cronica,http://www.cronica.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,cronica,
426,esmartcity,https://www.esmartcity.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,esmartcity,
427,"opinion (bolivia)",http://www.opinion.com.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"opinion (bolivia)",
428,"oficina nacional de procesos electorales",http://www.onpe.gob.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"oficina nacional de procesos electorales",
429,"cadenaser-tv news",https://cadenaser.com,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"cadenaser-tv news",
430,"el diario de ecuador",https://www.eldiario.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"el diario de ecuador",
431,"El Periódico Extremadura",https://www.elperiodicoextremadura.com/,unknown,"multiple releases",,es,Spain,"General News","text (web)",manual,,unknown,unknown,"El Periódico Extremadura",
470,"HardwareZone Forums",https://forums.hardwarezone.com.sg/,unknown,"multiple releases?",,en,singapore,"forum, tech",text,"web crawling","local forum, conversational data",Unknown,1,,
471,"Singapore Music Forum",https://www.soft.com.sg/,unknown,"multiple releases?",,en,singapore,"forum, music",text,"web crawling","local forum, conversational data",Unknown,1,,
472,Seedly,https://seedly.sg/community,unknown,"multiple releases?",,en,singapore,"forum, finance",text,"web crawling","local forum, conversational data",Unknown,1,,
473,sgTalk,https://sgtalk.org/mybb/index.php,unknown,"multiple releases?",,en,singapore,"forum, multi",text,"web crawling","local forum, conversational data",Unknown,1,,
474,Salary.sg,https://forums.salary.sg/,unknown,"multiple releases?",,en,singapore,"forum, career",text,"web crawling","local forum, conversational data",Unknown,1,,
475,"Car Forum",https://www.mycarforum.com/forums/,unknown,"multiple releases?",,en,singapore,"forum, cars",text,"web crawling","local forum, conversational data",Unknown,1,,
476,r/singapore,reddit.com/r/singapore,unknown,"multiple releases?",,en,singapore,"forum, multi",text,"web crawling","local forum, conversational data",Unknown,1,,
477,"Parenting in Singapore",https://www.kiasuparents.com/kiasu/forum/index.php,unknown,"multiple releases?",,en,singapore,"forum, parenting/family",text,"web crawling","local forum, conversational data",Unknown,1,,
478,"Photography Forum",https://www.clubsnap.com/forums/,unknown,"multiple releases?",,en,singapore,"forum, photography",text,"web crawling","local forum, conversational data",Unknown,1,,
479,"Home decor",https://www.renotalk.com/forum/,unknown,"multiple releases?",,en,singapore,"forum, renovation",text,"web crawling","local forum, conversational data",Unknown,1,,
480,"Personal blog",https://www.jeraldinephneah.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
481,"Personal blog",https://techielobang.com/blog/,unknown,"multiple releases?",,en,singapore,"blog, tech",text,"web crawling","local blog, casual prose",Unknown,1,,
482,"Personal blog",https://www.misstamchiak.com/,unknown,"multiple releases?",,en,singapore,"blog, food",text,"web crawling","local blog, casual prose",Unknown,1,,
483,"Personal blog",https://alvinology.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
484,"Personal blog",https://sethlui.com/,unknown,"multiple releases?",,en,singapore,"blog, food",text,"web crawling","local blog, casual prose",Unknown,1,,
485,"Curated blog",https://blog.moneysmart.sg/,unknown,"multiple releases?",,en,singapore,"blog, finance",text,"web crawling","local blog, casual prose",Unknown,1,,
486,"Curated blog",https://blog.seedly.sg/,unknown,"multiple releases?",,en,singapore,"blog, finance",text,"web crawling","local blog, casual prose",Unknown,1,,
487,"Curated blog",https://thesmartlocal.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
488,"Curated blog",https://dailyvanity.sg/,unknown,"multiple releases?",,en,singapore,"blog, beauty",text,"web crawling","local blog, casual prose",Unknown,1,,
489,"Personal blog",https://www.cheekiemonkie.net/,unknown,"multiple releases?",,en,singapore,"blog, parenting/family",text,"web crawling","local blog, casual prose",Unknown,1,,
490,"Personal blog",https://www.luxuryhaven.co,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
491,"Personal blog",https://www.thewackyduo.com/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
492,"Personal blog",https://www.vivawoman.net/,unknown,"multiple releases?",,en,singapore,"blog, beauty",text,"web crawling","local blog, casual prose",Unknown,1,,
493,"Personal blog",https://lesterchan.net/,unknown,"multiple releases?",,en,singapore,"blog, tech",text,"web crawling","local blog, casual prose",Unknown,1,,
494,"Personal blog",https://theoccasionaltraveller.com/,unknown,"multiple releases?",,en,singapore,"blog, travel",text,"web crawling","local blog, casual prose",Unknown,1,,
495,"Personal blog",http://www.passportchop.com/,unknown,"multiple releases?",,en,singapore,"blog, travel",text,"web crawling","local blog, casual prose",Unknown,1,,
496,"Curated blog",https://www.hpility.sg/,unknown,"multiple releases?",,en,singapore,"blog, multi",text,"web crawling","local blog, casual prose",Unknown,1,,
497,"News outlet",https://www.straitstimes.com/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
498,"News outlet",https://www.channelnewsasia.com/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
499,"News outlet",https://www.today.com/news/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
500,"News outlet",https://www.asiaone.com/singapore,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
501,"News outlet",https://theindependent.sg/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
502,"News outlet",https://www.ricemedia.co/,unknown,"multiple releases?",,en,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
503,"News outlet",https://www.zaobao.com.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
504,"News outlet",https://www.wanbao.com.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
505,"News outlet",https://www.shinmin.sg/,unknown,"multiple releases?",,zh,singapore,news,text,"web crawling","news website, formal prose",Unknown,0,,
